rt,response,stim,participant_id
0.37859034538269043,3.0,low,0
0.3365788161754608,3.0,low,0
0.3872915804386139,2.0,low,0
0.4989335238933563,2.0,low,0
0.29160913825035095,0.0,low,0
0.5587568879127502,1.0,low,0
0.3206609785556793,1.0,low,0
0.5947201251983643,0.0,low,0
0.8428729176521301,3.0,low,0
0.4039941430091858,1.0,low,0
0.36287376284599304,0.0,low,0
0.29475831985473633,3.0,low,0
0.27970558404922485,3.0,low,0
0.40719565749168396,1.0,low,0
0.26915937662124634,2.0,low,0
0.4383409321308136,0.0,low,0
0.2847149670124054,1.0,low,0
0.3693239390850067,3.0,low,0
0.2557089924812317,1.0,low,0
0.5257166028022766,3.0,low,0
0.3270971477031708,1.0,low,0
0.8932628035545349,3.0,low,0
0.25231149792671204,3.0,low,0
0.38259777426719666,0.0,low,0
0.4574562907218933,1.0,low,0
0.35155603289604187,2.0,low,0
0.27129778265953064,3.0,low,0
0.4252721965312958,1.0,low,0
0.4598808288574219,2.0,low,0
0.2713070511817932,1.0,low,0
0.3673008978366852,2.0,low,0
0.28529173135757446,2.0,low,0
0.3304252624511719,1.0,low,0
0.40855008363723755,1.0,low,0
0.2871686816215515,2.0,low,0
0.35379481315612793,1.0,low,0
0.42399120330810547,0.0,low,0
0.28478696942329407,1.0,low,0
0.5376916527748108,2.0,low,0
0.257168173789978,3.0,low,0
0.4101041853427887,2.0,low,0
0.39675289392471313,3.0,low,0
0.9400990605354309,2.0,low,0
0.7529637813568115,1.0,low,0
0.774783194065094,2.0,low,0
0.29548031091690063,2.0,low,0
0.47541967034339905,2.0,low,0
0.643111526966095,0.0,low,0
0.32276827096939087,3.0,low,0
0.44011926651000977,1.0,low,0
0.3874940276145935,0.0,low,0
0.328533411026001,2.0,low,0
0.3343971371650696,1.0,low,0
0.6467901468276978,3.0,low,0
0.36297422647476196,1.0,low,0
0.4610050320625305,1.0,low,0
0.4191683232784271,1.0,low,0
0.3716205358505249,2.0,low,0
0.3427349328994751,2.0,low,0
0.4121127426624298,2.0,low,0
0.3540624678134918,0.0,low,0
0.3142268657684326,0.0,low,0
0.3009427785873413,0.0,low,0
0.37570470571517944,1.0,low,0
0.36229437589645386,0.0,low,0
0.4439607560634613,0.0,low,0
0.3680877685546875,1.0,low,0
0.2783960700035095,1.0,low,0
0.5486156344413757,2.0,low,0
0.31233280897140503,0.0,low,0
0.31498998403549194,0.0,low,0
0.47393998503685,1.0,low,0
0.40271300077438354,2.0,low,0
0.28166288137435913,3.0,low,0
0.895741879940033,2.0,low,0
0.3060629963874817,3.0,low,0
0.40499868988990784,2.0,low,0
0.3158206045627594,3.0,low,0
0.7999510765075684,2.0,low,0
0.3683958351612091,1.0,low,0
0.2903612554073334,3.0,low,0
0.38330888748168945,2.0,low,0
0.2621244788169861,0.0,low,0
0.37477704882621765,3.0,low,0
0.3316379189491272,1.0,low,0
0.8391199707984924,2.0,low,0
0.30782029032707214,3.0,low,0
0.6289685368537903,0.0,low,0
0.6908710598945618,1.0,low,0
0.26724180579185486,1.0,low,0
0.4104703962802887,1.0,low,0
0.3755497932434082,1.0,low,0
0.40567436814308167,0.0,low,0
0.3469885587692261,2.0,low,0
0.42041438817977905,3.0,low,0
0.41837549209594727,0.0,low,0
0.7983219027519226,1.0,low,0
0.529920220375061,3.0,low,0
0.948253333568573,1.0,low,0
0.3955470025539398,2.0,low,0
0.28814613819122314,3.0,low,0
0.2881770431995392,2.0,low,0
0.24965786933898926,1.0,low,0
0.7153923511505127,3.0,low,0
0.33491402864456177,3.0,low,0
0.720352053642273,2.0,low,0
0.3776671886444092,1.0,low,0
0.2772153317928314,1.0,low,0
0.368253618478775,2.0,low,0
0.509223461151123,0.0,low,0
0.5768569111824036,2.0,low,0
0.6661292910575867,0.0,low,0
0.9457230567932129,1.0,low,0
0.6288058757781982,3.0,low,0
0.8377915620803833,2.0,low,0
0.36035168170928955,0.0,low,0
0.4866025745868683,1.0,low,0
0.2676708996295929,1.0,low,0
0.3169109523296356,2.0,low,0
0.5105244517326355,2.0,low,0
0.3894861340522766,1.0,low,0
0.30879345536231995,2.0,low,0
0.3768506944179535,0.0,low,0
0.5466750264167786,3.0,low,0
0.39446407556533813,2.0,low,0
1.051056146621704,0.0,low,0
0.31743040680885315,2.0,low,0
0.3417968153953552,0.0,low,0
0.5141751766204834,1.0,low,0
0.2798502445220947,3.0,low,0
0.3416009247303009,3.0,low,0
0.3136584162712097,2.0,low,0
0.45266178250312805,3.0,low,0
0.42251747846603394,0.0,low,0
0.5806242227554321,0.0,low,0
0.7706562280654907,0.0,low,0
0.4170481860637665,3.0,low,0
0.3374948799610138,3.0,low,0
0.37877508997917175,3.0,low,0
0.6016117930412292,3.0,low,0
0.2996699810028076,1.0,low,0
0.40015673637390137,1.0,low,0
0.6188192367553711,0.0,low,0
0.3035919964313507,3.0,low,0
0.3223957419395447,1.0,low,0
0.34759223461151123,3.0,low,0
0.6678246855735779,3.0,low,0
0.3152783513069153,0.0,low,0
0.26631107926368713,2.0,low,0
0.6535335779190063,2.0,low,0
0.35056760907173157,2.0,low,0
0.32265180349349976,2.0,low,0
0.3575771749019623,1.0,low,0
1.1330490112304688,1.0,low,0
0.5111011266708374,3.0,low,0
0.3221851885318756,0.0,low,0
0.39306122064590454,1.0,low,0
0.7775373458862305,3.0,low,0
0.5996970534324646,1.0,low,0
0.6155410408973694,1.0,low,0
0.49037307500839233,3.0,low,0
0.41691794991493225,1.0,low,0
0.2817484736442566,1.0,low,0
0.5185158252716064,2.0,low,0
0.309495210647583,2.0,low,0
0.3821568191051483,3.0,low,0
0.43197306990623474,3.0,low,0
0.3645614981651306,2.0,low,0
0.45551952719688416,1.0,low,0
0.29808691143989563,2.0,low,0
0.4433213770389557,0.0,low,0
0.3760933578014374,1.0,low,0
0.4583500027656555,0.0,low,0
0.26058870553970337,2.0,low,0
0.3461473882198334,0.0,low,0
0.36812373995780945,3.0,low,0
0.3133592903614044,2.0,low,0
0.3328514099121094,3.0,low,0
0.268130898475647,3.0,low,0
0.39478254318237305,2.0,low,0
0.30642181634902954,1.0,low,0
0.3626921474933624,3.0,low,0
0.3533709645271301,3.0,low,0
0.4394005239009857,2.0,low,0
0.4684371054172516,2.0,low,0
0.4563547968864441,2.0,low,0
0.34156712889671326,1.0,low,0
0.25140655040740967,0.0,low,0
0.32907038927078247,1.0,low,0
0.3905390501022339,3.0,low,0
0.44014275074005127,1.0,low,0
0.5760387778282166,2.0,low,0
0.382149875164032,0.0,low,0
0.6355185508728027,1.0,low,0
0.4042521119117737,0.0,low,0
0.36230719089508057,0.0,low,0
0.36812588572502136,2.0,low,0
0.3502606749534607,3.0,low,0
0.3968871533870697,2.0,low,0
0.31748828291893005,2.0,low,0
0.3725903332233429,3.0,low,1
0.25457867980003357,1.0,low,1
0.2672913372516632,3.0,low,1
0.3549339473247528,3.0,low,1
0.30460917949676514,2.0,low,1
0.29275795817375183,3.0,low,1
0.35366106033325195,2.0,low,1
0.27972161769866943,0.0,low,1
0.4398778975009918,3.0,low,1
0.3249939978122711,0.0,low,1
0.27387359738349915,1.0,low,1
0.5417574644088745,2.0,low,1
0.3057056665420532,0.0,low,1
0.5901939272880554,3.0,low,1
0.5031591057777405,3.0,low,1
0.3563407361507416,1.0,low,1
0.3527151048183441,0.0,low,1
0.3023238182067871,3.0,low,1
0.2607089877128601,3.0,low,1
0.40071743726730347,1.0,low,1
0.29409709572792053,2.0,low,1
0.40926843881607056,0.0,low,1
0.2893115282058716,1.0,low,1
0.28759756684303284,0.0,low,1
0.3434561491012573,1.0,low,1
0.5205553770065308,3.0,low,1
0.29829785227775574,1.0,low,1
0.3272719979286194,0.0,low,1
0.2618805766105652,1.0,low,1
0.6453049182891846,3.0,low,1
0.32130080461502075,3.0,low,1
0.2442917376756668,3.0,low,1
0.36842530965805054,2.0,low,1
0.4715498983860016,1.0,low,1
0.3501688241958618,2.0,low,1
0.2587946057319641,3.0,low,1
0.29899096488952637,3.0,low,1
0.24778695404529572,1.0,low,1
0.5606913566589355,2.0,low,1
0.2551681697368622,1.0,low,1
0.3611040711402893,1.0,low,1
0.2577526271343231,2.0,low,1
0.36010515689849854,1.0,low,1
0.3889675438404083,1.0,low,1
0.27078700065612793,2.0,low,1
0.3564804196357727,1.0,low,1
0.4624198377132416,0.0,low,1
0.2821137011051178,1.0,low,1
0.46876829862594604,2.0,low,1
0.326119065284729,3.0,low,1
0.29549384117126465,1.0,low,1
0.32653340697288513,2.0,low,1
0.38239723443984985,3.0,low,1
0.4257926344871521,3.0,low,1
0.6609717011451721,1.0,low,1
0.28600484132766724,2.0,low,1
0.5071676969528198,0.0,low,1
0.2656203508377075,3.0,low,1
